-115.867401	692.238708	1.296245
-115.63401	692.678284	1.286797
-115.405731	693.125305	1.277214
-115.184692	693.572266	1.267655
-114.966866	694.023682	1.258016
-114.75296	694.474915	1.248393
-114.540398	694.928162	1.238734
-114.328728	695.381226	1.229082
-114.116592	695.833862	1.219435
-113.902374	696.286499	1.209785
-113.685776	696.736389	1.200179
-113.464111	697.185974	1.190567
-113.237907	697.630676	1.181036
-113.003555	698.074036	1.171508
-112.761978	698.510559	1.162095
-112.509186	698.94342	1.152722
-112.245621	699.367493	1.14349
-111.968018	699.78363	1.134374
-111.674927	700.189026	1.125426
-111.365524	700.579895	1.116717
-111.039597	700.955872	1.108289
-110.698715	701.322632	1.100094
-110.34697	701.677429	1.092184
-109.984024	702.02179	1.084507
-109.611404	702.355286	1.077058
-109.229424	702.678406	1.069807
-108.839371	702.990906	1.062748
-108.440468	703.293884	1.055837
-108.035973	703.585327	1.049102
-107.621429	703.868591	1.042443
-107.202332	704.140137	1.035923
-106.775787	704.401917	1.029472
-106.342178	704.653503	1.023069
-105.906578	704.891724	1.016761
-105.458153	705.121948	1.010362
-105.00695	705.337952	1.003981
-104.553764	705.538818	0.997588
-104.086319	705.721497	0.991015
-103.611115	705.875854	0.984417
-103.128883	706.003174	0.97785
-102.639801	706.10498	0.971366
-102.145409	706.182739	0.965038
-101.648621	706.238159	0.95896
-101.150337	706.273865	0.9532
-100.651283	706.29248	0.947825
-100.150688	706.296936	0.942894
-99.650368	706.290161	0.938495
-99.150505	706.275269	0.934704
-98.651199	706.255859	0.931606
-98.152344	706.235474	0.929294
-97.652008	706.207397	0.927989
-97.153786	706.16272	0.927824
-96.658073	706.100952	0.928714
-96.165047	706.022156	0.930521
-95.674942	705.927429	0.933055
-95.187798	705.818176	0.936091
-94.703415	705.696472	0.939394
-94.22123	705.564514	0.942735
-93.740349	705.4245	0.945916
-93.262421	705.279297	0.94876
-92.787262	705.13092	0.951143
-92.310822	704.979309	0.9531
-91.834435	704.822632	0.954997
-91.359779	704.661499	0.956874
-90.88945	704.496521	0.958726
-90.418823	704.326294	0.960573
-89.948761	704.150818	0.962417
-89.483276	703.97168	0.964245
-89.018311	703.786987	0.966074
-88.554764	703.597046	0.967904
-88.094772	703.402222	0.969729
-87.636383	703.201721	0.97156
-87.180733	702.995483	0.973395
-86.727753	702.783081	0.975235
-86.27784	702.564331	0.977083
-85.831932	702.339111	0.978938
-85.389824	702.106995	0.980799
-84.950592	701.868042	0.982663
-84.514488	701.622864	0.984528
-84.082321	701.372498	0.986391
-83.652596	701.116577	0.988255
-83.225777	700.855835	0.990119
-82.802177	700.591064	0.99198
-82.38031	700.32196	0.993842
-81.961296	700.0495	0.995701
-81.544434	699.773987	0.997558
-81.128563	699.494934	0.999418
-80.715744	699.214294	1.00127
-80.30365	698.930908	1.003124
-79.892632	698.645508	1.004978
-79.483551	698.359192	1.006826
-79.074532	698.070923	1.008676
-78.668991	697.779968	1.01052
-78.265526	697.484253	1.012364
-77.86438	697.184692	1.014207
-77.466629	696.882813	1.016042
-77.069496	696.577148	1.017882
-76.675568	696.270447	1.019713
-76.282104	695.961182	1.021546
-75.890205	695.650696	1.023377
-75.499039	695.33905	1.025207
-75.108437	695.02655	1.027036
-74.718307	694.713745	1.028864
-74.328247	694.400757	1.030693
-73.937912	694.087952	1.032522
-73.547287	693.775757	1.034351
-73.155876	693.464355	1.036181
-72.76339	693.154114	1.038013
